text,keywords_indices,keywords_count
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'sports', 'programs', 'as', 'east', 'ridge', 'high', 'school', 'in', 'clermont', 'florida']","[2, 4, 8, 15]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'sports', 'reporters', 'for', 'the', 'rocky', 'mountain', 'news']","[2, 8, 13]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'the', 'type', 'of', 'cb', 'antennas', 'they', 'sell']","[2, 4, 13]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'titan', 'thats', 'a', 'moon', 'of', 'saturn']","[7, 8]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'varieties', 'of', 'figs', 'that', 'exist']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'voyager', 'missions']","[7, 8]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'war']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'their', 'services', 'and', 'facilities']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'their', 'treatment', 'products']","[4, 8]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'tourist', 'attractions', 'in', 'cass', 'county']","[2, 9, 10]",3
"['no', 'i', 'want', 'to', 'know', 'about', 'vines', 'that', 'will', 'grow', 'in', 'the', 'shade']","[6, 12]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'volleyball', 'tournaments', 'sponsored', 'by', 'avp']","[4, 7, 8, 10]",4
"['no', 'i', 'want', 'to', 'know', 'about', 'which', 'one', 'is', 'the', 'best']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'about', 'zoning', 'regulations', 'and', 'laws']","[4, 9]",2
"['no', 'i', 'want', 'to', 'know', 'any', 'information', 'about', 'the', 'california', 'franchise', 'tax', 'board']","[10, 11, 12]",3
"['no', 'i', 'want', 'to', 'know', 'any', 'information', 'on', 'what', 'exactly', 'is', 'the', 'mission', 'descriptionof', 'the', 'us', 'border', 'patrol', 'in', 'texas']","[2, 12, 16, 17]",4
"['no', 'i', 'want', 'to', 'know', 'basic', 'background', 'information', 'about', 'the', 'disorder', 'itself']","[2, 7, 10]",3
"['no', 'i', 'want', 'to', 'know', 'biographical', 'information']","[2, 4, 5]",3
"['no', 'i', 'want', 'to', 'know', 'companies', 'that', 'offer', 'it']","[4, 5, 7]",3
"['no', 'i', 'want', 'to', 'know', 'her', 'involvement', 'with', 'the', 'company']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'his', 'relationship', 'with', 'howard', 'hughes']","[2, 6, 8]",3
"['no', 'i', 'want', 'to', 'know', 'his', 'tour', 'dates']","[2, 6, 7]",3
"['no', 'i', 'want', 'to', 'know', 'historical', 'facts', 'about', 'cass', 'county', 'missouri', 'not', 'information', 'about', 'schools']","[2, 4, 5, 8]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'a', '401k', 'is', 'different', 'than', 'a', '403b', 'plan']","[4, 7, 12]",3
"['no', 'i', 'want', 'to', 'know', 'how', 'a', 'septic', 'system', 'works']","[7, 8, 9]",3
"['no', 'i', 'want', 'to', 'know', 'how', 'butter', 'and', 'margarine', 'are', 'made']","[6, 8]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'credit', 'report', 'is', 'determined']","[2, 4, 7]",3
"['no', 'i', 'want', 'to', 'know', 'how', 'different', 'it', 'is', 'with', 'different', 'genders']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'do', 'i', 'grill', 'a', 'pork', 'tenderloin', 'on', 'a', 'gas', 'grill']","[2, 4, 11, 14]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'do', 'i', 'grow', 'my', 'own', 'figs']","[8, 11]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'hypnosis', 'can', 'help', 'someone', 'quit', 'smoking']","[8, 10]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'i', 'can', 'tell', 'if', 'a', 'dog', 'is', 'suffering', 'from', 'heat', 'stroke']","[11, 13, 15, 16]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'i', 'grill', 'a', 'pork', 'tenderloin', 'on', 'a', 'gas', 'grill']","[2, 4, 10, 13]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'it', 'works']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'many', 'hip', 'fractures', 'occur', 'in', 'the', 'us', 'a', 'year']","[2, 7, 9, 14]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'many', 'hip', 'fractures', 'occur', 'in', 'the', 'us', 'every', 'year']","[2, 7, 9, 14]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'many', 'hip', 'fractures', 'occur', 'on', 'an', 'annual', 'basis']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'many', 'occur', 'each', 'year']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'mirrors', 'influence', 'space']","[7, 8]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'much', 'internet', 'phone', 'service', 'costs']","[7, 8, 9, 10]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'one', 'can', 'grow', 'a', 'kiwi', 'fruit', 'tree']","[6, 10]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'sales', 'tax', 'is', 'levied']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'someone', 'determines', 'what', 'the', 'vldl', 'levels', 'are']","[2, 6, 7]",3
"['no', 'i', 'want', 'to', 'know', 'how', 'sore', 'throats', 'are', 'caused']","[2, 6, 7, 9]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'the', 'score', 'is', 'computed']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'they', 'are', 'built']","[4, 8]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'they', 'are', 'treated']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'they', 'come', 'up', 'with', 'the', 'credit', 'score', 'they', 'give', 'people']","[2, 7, 11, 14]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'they', 'live', 'in', 'india']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'actually', 'do', 'it', 'on', 'sliding', 'glass', 'doors']","[2, 13]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'adopt', 'a', 'dog']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'cook', 'it']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'diet', 'and', 'exercise']","[4, 9]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'credit', 'report', 'information']","[2, 7, 9, 10]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'information']","[2, 4, 7, 8]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'information', 'on', 'credit', 'reports']","[10, 11]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'dispute', 'my', 'credit', 'report']","[7, 10]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'gain', 'employment', 'from', 'them']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'get', 'a', 'dnr', 'order', 'set', 'up']","[7, 9, 10]",3
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'get', 'a', 'free', 'credit', 'report']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'get', 'mine', 'for', 'free']","[2, 7, 8, 10]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'get', 'my', 'credit', 'report']","[9, 10]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'get', 'one']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'go', 'about', 'adopting', 'a', 'dog']","[9, 11]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'grill', 'chicken']","[2, 4, 7, 8]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'grill', 'it']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'grow', 'my', 'own']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'identify', 'different', 'moths']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'identify', 'different', 'types', 'of', 'moths']","[2, 11]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'make', 'butter', 'and', 'magarine']","[7, 8]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'tell', 'different', 'moth', 'types', 'apart']","[9, 11]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'treat', 'it']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'treat', 'it', 'after', 'theyve', 'already', 'been', 'diagnosed']","[2, 4, 10, 11]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'use', 'the', 'weather', 'strips', 'on', 'my', 'sliding', 'glass', 'door']","[4, 7, 13, 15]",4
"['no', 'i', 'want', 'to', 'know', 'how', 'vldl', 'levels', 'are', 'determined']","[6, 9]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'dialup', 'is', 'still', 'offered']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'howard', 'hughes', 'and', 'ralph', 'owen', 'brewster', 'knew', 'or', 'worked', 'together']","[2, 6, 10, 11]",4
"['no', 'i', 'want', 'to', 'know', 'if', 'i', 'am', 'eligible', 'for', 'a', '403b', 'plan']","[4, 12]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'i', 'can', 'order', 'them', 'online']","[4, 8]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'i', 'can', 'quit', 'cold', 'turkey']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'its', 'possible', 'to', 'quit', 'cold', 'turkey']","[4, 9]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'there', 'are', 'any', 'special', 'offers', 'or', 'discounts', 'for', 'the', 'disneyland', 'hotel']","[4, 12, 15, 16]",4
"['no', 'i', 'want', 'to', 'know', 'if', 'there', 'are', 'discounted', 'packages', 'to', 'stay', 'there']","[2, 4, 8, 9]",4
"['no', 'i', 'want', 'to', 'know', 'if', 'there', 'is', 'a', 'law', 'firm', 'that', 'offers', 'serviices', 'relevant', 'to', 'indiana', 'child', 'support', 'law']","[2, 9, 12]",3
"['no', 'i', 'want', 'to', 'know', 'if', 'they', 'offer', 'lapidary', 'classes']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'if', 'tickets', 'are', 'available', 'online', 'to', 'view', 'the', 'last', 'supper', 'in', 'italy']","[2, 4, 6, 8]",4
"['no', 'i', 'want', 'to', 'know', 'its', 'significance']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'martha', 'stewarts', 'involvement', 'with', 'imclone']","[2, 5]",2
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'how', 'parents', 'deal', 'with', 'their', 'children', 'having', 'ocd']","[2, 8, 9, 14]",4
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'madam', 'c', 'j', 'walkers', 'life', 'history']","[2, 7, 10]",3
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'the', 'act', 'of', 'blushing', 'or', 'cheeks', 'turning', 'red']","[2, 4, 8, 10]",4
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'the', 'kiwi', 'bird']","[8, 9]",2
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'the', 'little', 'rock', 'nine']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas', 'resort']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'more', 'about', 'what', 'makes', 'it', 'beats', 'faster', 'or', 'slower']","[11, 13]",2
"['no', 'i', 'want', 'to', 'know', 'my', 'gift', 'card', 'balance']","[4, 6, 7, 8]",4
"['no', 'i', 'want', 'to', 'know', 'of', 'good', 'home', 'remedis', 'to', 'help', 'with', 'elbow', 'pain']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'some', 'poems', 'that', 'were', 'written', 'for', 'poem', 'in', 'your', 'pocket', 'day']","[2, 4, 9, 15]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'actual', 'laws', 'related', 'to', 'child', 'support', 'in', 'indiana']","[6, 13]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'anatomy', 'of', 'horse', 'feet', 'and', 'hooves']","[6, 9]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'average', 'heartrate', 'of', 'a', 'resting', 'heart']","[6, 7, 10, 11]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'benefits']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'benefits', 'of', 'using', 'figs']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'best', 'ways', 'to', 'grill', 'vegetables']","[2, 7, 9]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'cause', 'of', 'faster', 'or', 'slower', 'hear', 'movements']","[6, 10]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'causes']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'causes', 'of', 'facial', 'flushing']","[8, 9]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'cheapest', 'web', 'hosting', 'companies', 'or', 'those', 'that', 'offer', 'free', 'web', 'hosting']","[7, 9, 13]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'compalnies', 'that', 'can', 'give', 'an', 'appraisa']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'definition', 'of', 'tangible', 'personal', 'property', 'for', 'tax', 'purposes']","[6, 8, 10, 13]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'demographics']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'difference', 'between', 'cholesterol', 'calorie', 'count', 'and', 'other', 'nutritional', 'qualities']","[2, 9, 13, 14]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'difference', 'between', 'ldl', 'hdl', 'and', 'vldl']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'different', 'types', 'of', 'joint', 'for', 'woodworking']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'differing', 'symptoms', 'of', 'a', 'heart', 'attack', 'between', 'men', 'and', 'women']","[2, 7, 11, 15]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'early', 'signs', 'of', 'heart', 'attack']","[2, 10]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'elected', 'offices', 'that', 'he', 'held']","[6, 10]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'evidence', 'that', 'supports', 'her', 'side', 'in', 'the', 'case']","[4, 6, 8, 13]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'facilities', 'and', 'services', 'at', 'ontario', 'california', 'airport']","[10, 11, 12]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'history', 'of', 'rock', 'and', 'roll']","[2, 4, 6, 8]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'inventor', 'of', 'the', 'radio']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'medications', 'used', 'for', 'ocd']","[6, 9]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'name', 'of', 'the', 'state', 'flower', 'of', 'idaho']","[6, 9, 10]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'normal', 'resting', 'heart', 'rate', 'of', 'a', 'person']","[7, 8, 9, 12]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'official', 'website', 'of', 'the', 'grilling', 'magazine']","[6, 7, 11]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'prices']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'primary', 'symptoms', 'and', 'signs']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'rules', 'of', 'a', '403b', 'retirment', 'plan']","[2, 6, 9, 11]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'sales', 'tax', 'rate']","[7, 8]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'scientific', 'name', 'of', 'the', 'bluethroated', 'hummingbird']","[4, 7, 10, 11]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'signs', 'of', 'a', 'heart', 'attack']","[2, 6, 10]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'state', 'flower', 'of', 'idaho']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'symptoms']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'symptoms', 'of', 'a', 'heart', 'attack']","[6, 10]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'symptoms', 'of', 'lymphoma', 'in', 'dogs']","[6, 8, 10]",3
"['no', 'i', 'want', 'to', 'know', 'the', 'symptoms', 'of', 'ocd']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'symptoms', 'of', 'von', 'willebrand', 'disease']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'the', 'technical', 'specifications', 'of', 'the', 'hp', 'mini', '2140', 'notebood', 'computer']","[4, 6, 10, 12]",4
"['no', 'i', 'want', 'to', 'know', 'the', 'withdrawal', 'limit']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'tornado', 'history']","[4, 5]",2
"['no', 'i', 'want', 'to', 'know', 'typical', 'and', 'good', 'ranges', 'of', 'sat', 'scores', 'and', 'what', 'the', 'average', 'score', 'is']","[7, 8, 11]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'a', '403b', 'plan', 'is']","[4, 8]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'a', 'normak', 'resting', 'heart', 'rate', 'is']","[2, 8, 9, 10]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'age', 'groups', 'does', 'lipomas', 'effect', 'the', 'most']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'an', 'indexed', 'annuity', 'is']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'animals', 'can', 'have', 'it']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'animals', 'can', 'have', 'them']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'animals', 'get', 'it']","[2, 4, 6, 7]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'are', 'cooking', 'times', 'and', 'temperatures', 'for', 'roast', 'pork', 'tenderloin']","[2, 4, 10, 14]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'are', 'good', 'levels', 'of', 'vldl']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'are', 'the', 'dangers', 'of', 'excessive', 'heat', 'on', 'dogs']","[10, 13]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'are', 'the', 'different', 'types', 'of', 'policies', 'offered']","[4, 9]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'are', 'the', 'symptoms', 'of', 'lymphoma', 'in', 'dogs']","[8, 10, 12]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'being', 'in', 'heat', 'means']","[2, 8]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'causes', 'forearm', 'pain']","[6, 7]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'causes', 'it']","[2, 6]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'causes', 'lymphoma', 'in', 'dogs']","[7, 9]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'causes', 'them']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'could', 'cause', 'a', 'sore', 'throat']","[2, 6, 7, 9]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'different', 'ways', 'you', 'can', 'quit', 'smoking']","[2, 4, 10, 11]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'events', 'are', 'held', 'there']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'excessive', 'heat', 'can', 'do', 'to', 'dogs']","[7, 11]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'flower', 'they', 'declared', 'as', 'their', 'state', 'flower']","[6, 8, 11]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'foods', 'contain', 'iron']","[2, 7]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'foods', 'contain', 'the', 'mineral', 'iron']","[2, 4, 6]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'goes', 'in', 'to', 'scoring', 'a', 'persons', 'credit']","[2, 12]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'grade', 'schools', 'there', 'are']","[4, 6]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'happens', 'when', 'a', 'dog', 'is', 'too', 'hot']","[6, 9, 12]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'hoem', 'remedies', 'are', 'recommended', 'for', 'a', 'sore', 'throat']","[6, 9, 12, 13]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'is', 'the', 'best', 'way', 'to', 'get', 'rid', 'of', 'dog', 'waste']","[9, 12, 14, 15]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'is', 'the', 'nutritional', 'value', 'of', 'white', 'rice']","[4, 8, 11]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'issues', 'were', 'addressed', 'in', 'the', 'civil', 'rights', 'act', 'of', '1964']","[2, 4, 11, 12]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'it', 'is']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'it', 'is', 'made', 'of']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'it', 'is', 'usually', 'called']","[2, 9]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'it', 'means', 'when', 'atypical', 'squamous', 'cells', 'appear', 'on', 'a', 'pap', 'smear', 'test']","[11, 12, 15, 17]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'kind', 'of', 'cb', 'antennas', 'they', 'sell']","[2, 11]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'kind', 'of', 'wood', 'i', 'should', 'use', 'to', 'build', 'a', 'raised', 'garden', 'bed']","[4, 15, 16, 17]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'kind', 'of', 'wood', 'should', 'be', 'used', 'for', 'raised', 'garden', 'beds']","[4, 8, 14, 15]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'kinds', 'of', 'solar', 'panels', 'there', 'are']","[8, 9]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'luxury', 'hotels', 'are', 'in', 'new', 'york', 'city']","[2, 10]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'makes', 'people', 'blush']","[2, 4]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'material', 'the', 'garden', 'bed', 'should', 'be', 'constructed', 'of']","[4, 9, 12]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'medical', 'services', 'are', 'available', 'there']","[4, 7]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'moth', 'eggs', 'look', 'like']","[6, 8]",2
"['no', 'i', 'want', 'to', 'know', 'what', 'moths', 'and', 'butterflies', 'eat']","[6, 8, 9]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'movies', 'ron', 'howard', 'has', 'directed']","[7, 8, 10]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'offices', 'he', 'held']","[2, 4, 8]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'other', 'people', 'think', 'about', 'the', 'hp', 'mini', '2140']","[7, 11, 12]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'poem', 'in', 'your', 'pocket', 'day', 'is']","[2, 9, 10]",3
"['no', 'i', 'want', 'to', 'know', 'what', 'products', 'for', 'treating', 'surfaces', 'are', 'manufactured', 'by', 'jax', 'chemical', 'company']","[9, 13, 14, 15]",4
"['no', 'i', 'want', 'to', 'know', 'what', 'programs', 'do', 'they', 'offer', 'online']","[4, 9]",2
