,text,target,keywords_sorted,keywords_indices,keywords_count
7240,"['would', 'you', 'like', 'to', 'learn', 'about', 'the', 'unc', 'campuses']","['would', 'you', 'like', 'to', 'learn', 'about', 'the', '<KEYWORD>', 'unc', '<KEYWORD>', 'campuses']",['unc'],[7],1
7241,"['yes', 'which', 'campuses', 'are', 'at', 'unc']","['yes', 'which', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'at', '<KEYWORD>', 'unc', '<KEYWORD>']","['campuses', 'unc']","[2, 5]",2
7242,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7243,"['are', 'you', 'interested', 'in', 'the', 'whereabouts', 'of', 'the', 'university', 'of', 'carolina']","['are', 'you', 'interested', 'in', 'the', '<KEYWORD>', 'whereabouts', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'university', '<KEYWORD>', 'of', 'carolina']","['whereabouts', 'university']","[5, 8]",2
7244,"['yes', 'specifically', 'campus', 'locations', 'of', 'the', 'university', 'of', 'north', 'carolina']","['yes', 'specifically', 'campus', 'locations', 'of', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']",['north'],[8],1
7245,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7246,"['do', 'you', 'want', 'to', 'know', 'the', 'colors', 'of', 'unc']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'the', '<KEYWORD>', 'colors', '<KEYWORD>', 'of', '<KEYWORD>', 'unc', '<KEYWORD>']","['want', 'colors', 'unc']","[2, 6, 8]",3
7247,"['i', 'dont', 'know', 'i', 'want', 'infotmation', 'about', 'included', 'campusrs', 'that', 'are', 'part', 'of', 'unc', 'sustsm']","['i', 'dont', 'know', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'infotmation', 'about', 'included', 'campusrs', 'that', 'are', 'part', 'of', '<KEYWORD>', 'unc', '<KEYWORD>', '<KEYWORD>', 'sustsm', '<KEYWORD>']","['want', 'unc', 'sustsm']","[4, 13, 14]",3
7248,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7249,"['do', 'you', 'want', 'to', 'know', 'the', 'location', 'of', 'unc']","['do', 'you', 'want', 'to', 'know', 'the', 'location', 'of', '<KEYWORD>', 'unc', '<KEYWORD>']",['unc'],[8],1
7250,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', '<KEYWORD>', 'part', '<KEYWORD>', 'of', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']","['campuses', 'part', 'north']","[1, 3, 8]",3
7251,"['do', 'you', 'want', 'to', 'learn', 'about', 'unc', 'the', 'school']","['do', 'you', 'want', 'to', 'learn', 'about', '<KEYWORD>', 'unc', '<KEYWORD>', 'the', '<KEYWORD>', 'school', '<KEYWORD>']","['unc', 'school']","[6, 8]",2
7252,"['yes', 'and', 'their', 'campuses']","['yes', 'and', 'their', '<KEYWORD>', 'campuses', '<KEYWORD>']",['campuses'],[3],1
7253,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', '<KEYWORD>', 'part', '<KEYWORD>', 'of', 'the', 'university', 'of', 'north', 'carolina']","['campuses', 'part']","[1, 3]",2
7254,"['is', 'unc', 'the', 'name', 'of', 'a', 'game']","['is', '<KEYWORD>', 'unc', '<KEYWORD>', 'the', 'name', 'of', 'a', '<KEYWORD>', 'game', '<KEYWORD>']","['unc', 'game']","[1, 6]",2
7255,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']",['campuses'],[1],1
7256,"['what', 'does', 'unc', 'mean']","['what', 'does', '<KEYWORD>', 'unc', '<KEYWORD>', 'mean']",['unc'],[2],1
7257,"['university', 'of', 'north', 'carolina']","['<KEYWORD>', 'university', '<KEYWORD>', 'of', 'north', 'carolina']",['university'],[0],1
7258,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', 'part', 'of', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']","['campuses', 'north']","[1, 8]",2
7259,"['what', 'part', 'of', 'unc', 'do', 'you', 'want', 'info', 'on']","['what', 'part', 'of', '<KEYWORD>', 'unc', '<KEYWORD>', 'do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', '<KEYWORD>', 'info', '<KEYWORD>', 'on']","['unc', 'want', 'info']","[3, 6, 7]",3
7260,"['all', 'the', 'different', 'campus', 'locations']","['all', 'the', '<KEYWORD>', 'different', '<KEYWORD>', 'campus', 'locations']",['different'],[2],1
7261,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', '<KEYWORD>', 'part', '<KEYWORD>', 'of', 'the', 'university', 'of', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>']","['campuses', 'part', 'carolina']","[1, 3, 9]",3
7262,"['which', 'unc', 'are', 'you', 'interested', 'in']","['which', '<KEYWORD>', 'unc', '<KEYWORD>', 'are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in']","['unc', 'interested']","[1, 4]",2
7263,"['where', 'all', 'doe', 'the', 'university', 'of', 'north', 'carolina', 'have', 'satelite', 'campuses']","['where', 'all', 'doe', 'the', 'university', 'of', 'north', 'carolina', 'have', 'satelite', '<KEYWORD>', 'campuses', '<KEYWORD>']",['campuses'],[10],1
7264,"['what', 'campuses', 'are', 'part', 'of', 'the', 'university', 'of', 'north', 'carolina']","['what', '<KEYWORD>', 'campuses', '<KEYWORD>', 'are', '<KEYWORD>', 'part', '<KEYWORD>', 'of', 'the', 'university', 'of', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>']","['campuses', 'part', 'carolina']","[1, 3, 9]",3
7265,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', 'chapel', 'hill', 'athletics']","['reports', 'north']","[1, 5]",2
7266,"['which', 'unc', 'campus', 'are', 'you', 'most', 'interested', 'in']","['which', '<KEYWORD>', 'unc', '<KEYWORD>', 'campus', 'are', 'you', 'most', '<KEYWORD>', 'interested', '<KEYWORD>', 'in']","['unc', 'interested']","[1, 6]",2
7267,"['chapel', 'hill']","['<KEYWORD>', 'chapel', '<KEYWORD>', 'hill']",['chapel'],[0],1
7268,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', 'north', 'carolina', 'chapel', '<KEYWORD>', 'hill', '<KEYWORD>', 'athletics']","['reports', 'hill']","[1, 8]",2
7269,"['would', 'you', 'like', 'information', 'on', 'the', 'university', 'of', 'north', 'carolina', 'unc']","['would', 'you', 'like', 'information', 'on', 'the', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'unc', '<KEYWORD>']","['north', 'unc']","[8, 10]",2
7270,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', 'north', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'chapel']","[1, 7]",2
7271,"['would', 'you', 'like', 'to', 'learn', 'about', 'the', 'unc', 'campuses']","['would', 'you', 'like', 'to', 'learn', 'about', 'the', '<KEYWORD>', 'unc', '<KEYWORD>', '<KEYWORD>', 'campuses', '<KEYWORD>']","['unc', 'campuses']","[7, 8]",2
7272,"['no', 'i', 'want', 'to', 'see', 'reports', 'concerning', 'the', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['no', 'i', 'want', 'to', 'see', '<KEYWORD>', 'reports', '<KEYWORD>', '<KEYWORD>', 'concerning', '<KEYWORD>', 'the', 'university', 'of', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'chapel', 'hill', 'athletics']","['reports', 'concerning', 'carolina']","[5, 6, 11]",3
7273,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'north', 'chapel']","[1, 5, 7]",3
7274,"['i', 'am', 'looking', 'to', 'view', 'athletic', 'reports', 'from', 'the', 'university', 'of', 'north', 'carolina', 'chapel', 'hill']","['i', 'am', 'looking', 'to', 'view', 'athletic', '<KEYWORD>', 'reports', '<KEYWORD>', 'from', 'the', 'university', 'of', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill']","['reports', 'carolina', 'chapel']","[6, 12, 13]",3
7275,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'north', 'chapel']","[1, 5, 7]",3
7276,"['do', 'you', 'want', 'to', 'learn', 'about', 'unc', 'the', 'school']","['do', 'you', 'want', 'to', 'learn', 'about', '<KEYWORD>', 'unc', '<KEYWORD>', 'the', '<KEYWORD>', 'school', '<KEYWORD>']","['unc', 'school']","[6, 8]",2
7277,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'north', 'chapel']","[1, 5, 7]",3
7278,"['is', 'unc', 'the', 'name', 'of', 'a', 'game']","['is', '<KEYWORD>', 'unc', '<KEYWORD>', 'the', 'name', 'of', 'a', 'game']",['unc'],[1],1
7279,"['no', 'i', 'am', 'looking', 'for', 'information', 'on', 'unc', 'athletics', 'not', 'a', 'specific', 'game']","['no', 'i', 'am', 'looking', 'for', 'information', 'on', '<KEYWORD>', 'unc', '<KEYWORD>', 'athletics', 'not', 'a', 'specific', 'game']",['unc'],[7],1
7280,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', 'north', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'chapel']","[1, 7]",2
7281,"['what', 'does', 'unc', 'mean']","['what', 'does', '<KEYWORD>', 'unc', '<KEYWORD>', 'mean']",['unc'],[2],1
7282,"['university', 'of', 'north', 'carolina']","['university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina']",['north'],[2],1
7283,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'chapel', 'hill', 'athletics']","['reports', 'carolina']","[1, 6]",2
7284,"['what', 'part', 'of', 'unc', 'do', 'you', 'want', 'info', 'on']","['what', '<KEYWORD>', 'part', '<KEYWORD>', 'of', '<KEYWORD>', 'unc', '<KEYWORD>', 'do', 'you', 'want', 'info', 'on']","['part', 'unc']","[1, 3]",2
7285,"['the', 'chapel', 'hill', 'athletics', 'program']","['the', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics', '<KEYWORD>', 'program', '<KEYWORD>']","['chapel', 'program']","[1, 4]",2
7286,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'north', 'chapel']","[1, 5, 7]",3
7287,"['just', 'various', 'athletic', 'programs', 'there']","['just', 'various', 'athletic', '<KEYWORD>', 'programs', '<KEYWORD>', 'there']",['programs'],[3],1
7288,"['find', 'reports', 'of', 'university', 'of', 'north', 'carolina', 'chapel', 'hill', 'athletics']","['find', '<KEYWORD>', 'reports', '<KEYWORD>', 'of', 'university', 'of', 'north', 'carolina', '<KEYWORD>', 'chapel', '<KEYWORD>', 'hill', 'athletics']","['reports', 'chapel']","[1, 7]",2
7289,"['would', 'you', 'like', 'information', 'on', 'the', 'university', 'of', 'north', 'carolina', 'unc']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'information', 'on', 'the', 'university', 'of', 'north', 'carolina', '<KEYWORD>', 'unc', '<KEYWORD>']","['would', 'unc']","[0, 10]",2
7290,"['where', 'is', 'the', 'university', 'of', 'north', 'carolina', 'hospital', 'located']","['where', 'is', 'the', '<KEYWORD>', 'university', '<KEYWORD>', 'of', '<KEYWORD>', 'north', '<KEYWORD>', 'carolina', '<KEYWORD>', 'hospital', '<KEYWORD>', 'located']","['university', 'north', 'hospital']","[3, 5, 7]",3
7291,"['do', 'you', 'want', 'to', 'learn', 'about', 'unc', 'the', 'school']","['do', 'you', 'want', 'to', 'learn', 'about', '<KEYWORD>', 'unc', '<KEYWORD>', 'the', '<KEYWORD>', 'school', '<KEYWORD>']","['unc', 'school']","[6, 8]",2
7292,"['no', 'i', 'need', 'to', 'know', 'the', 'hospital', 'location']","['no', 'i', '<KEYWORD>', 'need', '<KEYWORD>', 'to', 'know', 'the', '<KEYWORD>', 'hospital', '<KEYWORD>', '<KEYWORD>', 'location', '<KEYWORD>']","['need', 'hospital', 'location']","[2, 6, 7]",3
7293,"['well', 'there', 'are', 'several', 'answers', 'but', 'university', 'of', 'north', 'carolina', 'is', 'what', 'comes', 'to', 'mind']","['<KEYWORD>', 'well', '<KEYWORD>', 'there', 'are', 'several', 'answers', 'but', '<KEYWORD>', 'university', '<KEYWORD>', 'of', 'north', 'carolina', 'is', 'what', '<KEYWORD>', 'comes', '<KEYWORD>', 'to', 'mind']","['well', 'university', 'comes']","[0, 6, 12]",3
7294,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', '<KEYWORD>', 'map', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['map', 'islands', 'vanuatu']","[2, 5, 7]",3
7295,"['are', 'you', 'interested', 'in', 'the', 'location', 'of', 'vanuatu']","['are', 'you', 'interested', 'in', 'the', 'location', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']",['vanuatu'],[7],1
7296,"['yes', 'i', 'would', 'like', 'to', 'see', 'it', 'on', 'a', 'map']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'would', 'like', 'to', 'see', 'it', 'on', 'a', '<KEYWORD>', 'map', '<KEYWORD>']","['yes', 'map']","[0, 9]",2
7297,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7298,"['do', 'you', 'wish', 'to', 'know', 'the', 'climate', 'of', 'vanuatu']","['do', 'you', 'wish', 'to', 'know', 'the', 'climate', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']",['vanuatu'],[8],1
7299,"['no', 'i', 'would', 'like', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['no', 'i', 'would', 'like', 'a', '<KEYWORD>', 'map', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', 'vanuatu']","['map', 'islands']","[5, 8]",2
7300,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7301,"['is', 'your', 'question', 'about', 'tourism', 'in', 'vanuatu']","['is', 'your', 'question', 'about', 'tourism', 'in', '<KEYWORD>', 'vanuatu', '<KEYWORD>']",['vanuatu'],[6],1
7302,"['no', 'i', 'am', 'looking', 'for', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['no', 'i', 'am', 'looking', 'for', 'a', '<KEYWORD>', 'map', '<KEYWORD>', 'of', 'the', 'islands', 'of', 'vanuatu']",['map'],[6],1
7303,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7304,"['are', 'you', 'interested', 'in', 'visiting']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'visiting']",['interested'],[2],1
7305,"['yes', 'i', 'am', 'that', 'is', 'why', 'i', 'need', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'am', 'that', 'is', 'why', 'i', 'need', 'a', '<KEYWORD>', 'map', '<KEYWORD>', 'of', 'the', 'islands', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['yes', 'map', 'vanuatu']","[0, 9, 14]",3
7306,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7307,"['are', 'you', 'looking', 'for', 'anything', 'specific', 'of', 'a', 'tv', 'show']","['are', 'you', 'looking', 'for', '<KEYWORD>', 'anything', '<KEYWORD>', '<KEYWORD>', 'specific', '<KEYWORD>', 'of', 'a', '<KEYWORD>', 'tv', '<KEYWORD>', 'show']","['anything', 'specific', 'tv']","[4, 5, 8]",3
7308,"['no', 'i', 'am', 'looking', 'for', 'a', 'map', 'of', 'the', 'vanuata', 'islands']","['no', 'i', 'am', 'looking', 'for', 'a', 'map', 'of', 'the', '<KEYWORD>', 'vanuata', '<KEYWORD>', '<KEYWORD>', 'islands', '<KEYWORD>']","['vanuata', 'islands']","[9, 10]",2
7309,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', '<KEYWORD>', 'map', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['map', 'islands', 'vanuatu']","[2, 5, 7]",3
7310,"['are', 'you', 'looking', 'for', 'flights', 'to', 'vanuatu']","['are', 'you', 'looking', 'for', '<KEYWORD>', 'flights', '<KEYWORD>', 'to', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['flights', 'vanuatu']","[4, 6]",2
7311,"['no', 'i', 'need', 'a', 'map']","['no', 'i', 'need', 'a', '<KEYWORD>', 'map', '<KEYWORD>']",['map'],[4],1
7312,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7313,"['are', 'you', 'looking', 'to', 'book', 'a', 'trip', 'to', 'vanuatu']","['are', 'you', 'looking', 'to', 'book', 'a', 'trip', 'to', '<KEYWORD>', 'vanuatu', '<KEYWORD>']",['vanuatu'],[8],1
7314,"['maybe', 'but', 'i', 'need', 'some', 'info', 'on', 'some', 'vanuatu', 'locations']","['<KEYWORD>', 'maybe', '<KEYWORD>', 'but', 'i', 'need', 'some', '<KEYWORD>', 'info', '<KEYWORD>', 'on', 'some', '<KEYWORD>', 'vanuatu', '<KEYWORD>', 'locations']","['maybe', 'info', 'vanuatu']","[0, 5, 8]",3
7315,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7316,"['do', 'you', 'want', 'a', 'map']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'a', 'map']",['want'],[2],1
7317,"['yes', 'i', 'want', 'to', 'see', 'a', 'map']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'want', 'to', '<KEYWORD>', 'see', '<KEYWORD>', 'a', 'map']","['yes', 'see']","[0, 4]",2
7318,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7319,"['do', 'you', 'want', 'to', 'contact', 'somebody', 'here']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', '<KEYWORD>', 'contact', '<KEYWORD>', 'somebody', 'here']","['want', 'contact']","[2, 4]",2
7320,"['no', 'just', 'a', 'map']","['no', 'just', 'a', '<KEYWORD>', 'map', '<KEYWORD>']",['map'],[3],1
7321,"['find', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","['find', 'a', 'map', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>', 'of', '<KEYWORD>', 'vanuatu', '<KEYWORD>']","['islands', 'vanuatu']","[5, 7]",2
7322,"['do', 'you', 'want', 'to', 'know', 'the', 'history']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'the', '<KEYWORD>', 'history', '<KEYWORD>']","['want', 'know', 'history']","[2, 4, 6]",3
7323,"['no', 'i', 'just', 'need', 'a', 'map', 'of', 'the', 'islands']","['no', 'i', 'just', '<KEYWORD>', 'need', '<KEYWORD>', 'a', '<KEYWORD>', 'map', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'islands', '<KEYWORD>']","['need', 'map', 'islands']","[3, 5, 8]",3
