,text,target,keywords_sorted,keywords_indices,keywords_count
5841,"['hsbc', 'data', 'leaker', 'trial', 'starts', 'in', 'his', 'absence']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'data', 'leaker', 'trial', 'starts', 'in', 'his', 'absence']",['hsbc'],[0],1
5842,"['uk', 'opposition', 'smells', 'election', 'blood', 'on', 'hsbc']","['<KEYWORD>', 'uk', '<KEYWORD>', 'opposition', 'smells', 'election', 'blood', 'on', '<KEYWORD>', 'hsbc', '<KEYWORD>']","['uk', 'hsbc']","[0, 6]",2
5843,"['banking', 'giant', 'hsbc', 'fights', 'another', 'scandal']","['banking', 'giant', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'fights', 'another', 'scandal']",['hsbc'],[2],1
5844,"['spaniard', 'suspected', 'of', 'major', 'swiss', 'bank', 'fraud']","['spaniard', 'suspected', 'of', 'major', 'swiss', '<KEYWORD>', 'bank', '<KEYWORD>', '<KEYWORD>', 'fraud', '<KEYWORD>']","['bank', 'fraud']","[5, 6]",2
5845,"['greece', 'probes', 'officials', 'in', 'swiss', 'tax', 'scandal']","['<KEYWORD>', 'greece', '<KEYWORD>', 'probes', 'officials', 'in', 'swiss', 'tax', 'scandal']",['greece'],[0],1
5846,"['us', 'penalizes', 'ubs', 'for', 'dealing', 'with', 'terrorist']","['us', 'penalizes', '<KEYWORD>', 'ubs', '<KEYWORD>', 'for', 'dealing', 'with', 'terrorist']",['ubs'],[2],1
5847,"['swiss', 'court', 'jails', 'hsbc', 'data', 'leaker', 'in', 'absentia']","['swiss', 'court', 'jails', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'data', 'leaker', 'in', 'absentia']",['hsbc'],[3],1
5848,"['swiss', 'leaks', 'scoop', 'started', 'on', 'a', 'usb', 'drive']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'leaks', '<KEYWORD>', 'scoop', 'started', 'on', 'a', 'usb', 'drive']","['swiss', 'leaks']","[0, 1]",2
5849,"['hsbc', 'data', 'leaker', 'thumbs', 'nose', 'at', 'swiss']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'data', 'leaker', 'thumbs', 'nose', 'at', 'swiss']",['hsbc'],[0],1
5850,"['ex', 'hsbc', 'chief', 'quits', 'post', 'amid', 'tax', 'scandal']","['ex', '<KEYWORD>', 'hsbc', '<KEYWORD>', 'chief', 'quits', 'post', 'amid', 'tax', 'scandal']",['hsbc'],[1],1
5851,"['ubs', 'banker', 'charged', 'in', 'tax', 'evasion', 'probe']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'banker', 'charged', 'in', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'probe']","['ubs', 'tax', 'evasion']","[0, 4, 5]",3
5852,"['hsbc', 'swiss', 'unit', 'faces', 'french', 'tax', 'dodge', 'probe']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'swiss', 'unit', 'faces', 'french', '<KEYWORD>', 'tax', '<KEYWORD>', 'dodge', 'probe']","['hsbc', 'tax']","[0, 5]",2
5853,"['france', 's', 'hollande', 'poised', 'for', 'historic', 'swiss', 'visit']","['<KEYWORD>', 'france', '<KEYWORD>', 's', '<KEYWORD>', 'hollande', '<KEYWORD>', 'poised', 'for', 'historic', 'swiss', 'visit']","['france', 'hollande']","[0, 2]",2
5854,"['hsbc', 'geneva', 'searched', 'in', 'global', 'scandal', 'probe']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'geneva', 'searched', 'in', 'global', 'scandal', 'probe']",['hsbc'],[0],1
5855,"['hsbc', 'pushed', 'secret', 'accounts', 'in', '25', 'countries']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'pushed', 'secret', 'accounts', 'in', '25', 'countries']",['hsbc'],[0],1
5856,"['italy', 'claims', 'taxes', 'from', 'hidden', 'swiss', 'accounts']","['<KEYWORD>', 'italy', '<KEYWORD>', 'claims', '<KEYWORD>', 'taxes', '<KEYWORD>', 'from', 'hidden', 'swiss', 'accounts']","['italy', 'taxes']","[0, 2]",2
5857,"['swiss', 'franc', 'strengthens', 'on', 'greek', 'no', 'vote']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'franc', 'strengthens', 'on', 'greek', 'no', 'vote']",['swiss'],[0],1
5858,"['hsbc', 'ceo', 'kept', 'millions', 'in', 'swiss', 'account']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'ceo', 'kept', 'millions', 'in', 'swiss', 'account']",['hsbc'],[0],1
5859,"['us', 'and', 'swiss', 'attorney', 'generals', 'talk', 'tax', 'evasion']","['us', 'and', 'swiss', 'attorney', 'generals', 'talk', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>']","['tax', 'evasion']","[6, 7]",2
5860,"['swiss', 'banks', 'face', 'hefty', 'fines', 'under', 'us', 'tax', 'deal']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'banks', 'face', 'hefty', 'fines', 'under', '<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'tax', '<KEYWORD>', 'deal']","['swiss', 'us', 'tax']","[0, 6, 7]",3
5861,"['french', 'crackdown', 'on', 'tax', 'cheats', 'to', 'accelerate']","['french', 'crackdown', 'on', '<KEYWORD>', 'tax', '<KEYWORD>', 'cheats', 'to', 'accelerate']",['tax'],[3],1
5862,"['swiss', 'flights', 'affected', 'by', 'french', 'strikes']","['swiss', '<KEYWORD>', 'flights', '<KEYWORD>', 'affected', 'by', 'french', '<KEYWORD>', 'strikes', '<KEYWORD>']","['flights', 'strikes']","[1, 5]",2
5863,"['employ', 'women', 'instead', 'of', 'immigrants', 'minister']","['employ', '<KEYWORD>', 'women', '<KEYWORD>', 'instead', 'of', '<KEYWORD>', 'immigrants', '<KEYWORD>', 'minister']","['women', 'immigrants']","[1, 4]",2
5864,"['let', 'judges', 'expel', 'foreign', 'criminals', 'sommaruga']","['let', 'judges', 'expel', 'foreign', 'criminals', '<KEYWORD>', 'sommaruga', '<KEYWORD>']",['sommaruga'],[5],1
5865,"['swiss', 'banks', 'to', 'sign', 'tax', 'evasion', 'deal', 'with', 'uk']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'banks', 'to', 'sign', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', '<KEYWORD>', 'deal', '<KEYWORD>', 'with', '<KEYWORD>', 'uk', '<KEYWORD>']","['swiss', 'tax', 'evasion', 'deal', 'uk']","[0, 4, 5, 6, 8]",5
5866,"['justice', 'minister', 'pledges', 'asylum', 'overhaul']","['justice', 'minister', 'pledges', '<KEYWORD>', 'asylum', '<KEYWORD>', 'overhaul']",['asylum'],[3],1
5867,"['france', 'says', 'thousands', 'declare', 'swiss', 'accounts']","['<KEYWORD>', 'france', '<KEYWORD>', 'says', 'thousands', 'declare', '<KEYWORD>', 'swiss', '<KEYWORD>', 'accounts']","['france', 'swiss']","[0, 4]",2
5868,"['more', 'french', 'fraudsters', 'declare', 'swiss', 'accounts']","['more', 'french', 'fraudsters', 'declare', '<KEYWORD>', 'swiss', '<KEYWORD>', 'accounts']",['swiss'],[4],1
5869,"['swiss', 'agree', 'with', 'italy', 'to', 'fight', 'tax', 'dodgers']","['swiss', 'agree', 'with', '<KEYWORD>', 'italy', '<KEYWORD>', 'to', 'fight', '<KEYWORD>', 'tax', '<KEYWORD>', 'dodgers']","['italy', 'tax']","[3, 6]",2
5870,"['ex', 'ubs', 'employees', 'banned', 'for', 'illegal', 'trading']","['ex', '<KEYWORD>', 'ubs', '<KEYWORD>', 'employees', 'banned', 'for', 'illegal', 'trading']",['ubs'],[1],1
5871,"['protests', 'after', 'five', 'women', 'brutally', 'attacked', 'in', 'geneva']","['protests', 'after', 'five', '<KEYWORD>', 'women', '<KEYWORD>', 'brutally', 'attacked', 'in', 'geneva']",['women'],[3],1
5872,"['johnny', 'hallyday', 's', 'official', 'swiss', 'status', 'questioned']","['<KEYWORD>', 'johnny', '<KEYWORD>', '<KEYWORD>', 'hallyday', '<KEYWORD>', 's', 'official', 'swiss', 'status', 'questioned']","['johnny', 'hallyday']","[0, 1]",2
5873,"['eu', 'disappointed', 'in', 'swiss', 'rejection', 'of', 'corporate', 'tax', 'reform']","['<KEYWORD>', 'eu', '<KEYWORD>', 'disappointed', 'in', 'swiss', 'rejection', 'of', 'corporate', '<KEYWORD>', 'tax', '<KEYWORD>', 'reform']","['eu', 'tax']","[0, 7]",2
5874,"['parliament', 'blocks', 'extra', 'funds', 'for', 'state', 'pension', 'scheme']","['<KEYWORD>', 'parliament', '<KEYWORD>', 'blocks', 'extra', 'funds', 'for', 'state', '<KEYWORD>', 'pension', '<KEYWORD>', 'scheme']","['parliament', 'pension']","[0, 6]",2
5875,"['older', 'swiss', 'reject', 'increasing', 'the', 'retirement', 'age', 'study']","['older', 'swiss', 'reject', 'increasing', 'the', '<KEYWORD>', 'retirement', '<KEYWORD>', 'age', 'study']",['retirement'],[5],1
5876,"['sbb', 'wants', 'to', 'attract', 'part', 'time', 'female', 'workers']","['<KEYWORD>', 'sbb', '<KEYWORD>', 'wants', 'to', 'attract', '<KEYWORD>', 'part', '<KEYWORD>', '<KEYWORD>', 'time', '<KEYWORD>', 'female', 'workers']","['sbb', 'part', 'time']","[0, 4, 5]",3
5877,"['violence', 'against', 'women', 'french', 'police', 'arrest', 'three', 'over', 'brutal', 'geneva', 'attack']","['<KEYWORD>', 'violence', '<KEYWORD>', '<KEYWORD>', 'against', '<KEYWORD>', '<KEYWORD>', 'women', '<KEYWORD>', 'french', 'police', 'arrest', 'three', 'over', 'brutal', 'geneva', 'attack']","['violence', 'against', 'women']","[0, 1, 2]",3
5878,"['swiss', 'agree', 'deal', 'to', 'help', 'us', 'find', 'tax', 'cheats']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'agree', 'deal', 'to', 'help', 'us', 'find', '<KEYWORD>', 'tax', '<KEYWORD>', 'cheats']","['swiss', 'tax']","[0, 7]",2
5879,"['violence', 'against', 'women', 'suspects', 'identified', 'in', 'vicious', 'geneva', 'attack']","['<KEYWORD>', 'violence', '<KEYWORD>', '<KEYWORD>', 'against', '<KEYWORD>', '<KEYWORD>', 'women', '<KEYWORD>', 'suspects', 'identified', 'in', 'vicious', 'geneva', 'attack']","['violence', 'against', 'women']","[0, 1, 2]",3
5880,"['davos', '2019', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'world', 's', 'most', 'exclusive', 'business', 'bash']","['<KEYWORD>', 'davos', '<KEYWORD>', '2019', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'world', 's', 'most', 'exclusive', 'business', 'bash']",['davos'],[0],1
5881,"['hsbc', 'pays', 'penalty', 'to', 'avoid', 'swiss', 'prosecution']","['<KEYWORD>', 'hsbc', '<KEYWORD>', 'pays', 'penalty', 'to', 'avoid', 'swiss', 'prosecution']",['hsbc'],[0],1
5882,"['ubs', 'pays', '545', 'million', 'over', 'fx', 'and', 'rate', 'fraud']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'pays', '545', 'million', 'over', 'fx', 'and', 'rate', '<KEYWORD>', 'fraud', '<KEYWORD>']","['ubs', 'fraud']","[0, 8]",2
5883,"['theresa', 'may', 'latest', 'wef', 'no', 'show', 'as', 'brexit', 'crisis', 'bites']","['theresa', 'may', 'latest', '<KEYWORD>', 'wef', '<KEYWORD>', 'no', 'show', 'as', 'brexit', 'crisis', 'bites']",['wef'],[3],1
5884,"['davos', '2019', 'has', 'the', 'wef', 'actually', 'made', 'the', 'world', 'a', 'better', 'place']","['<KEYWORD>', 'davos', '<KEYWORD>', '2019', 'has', 'the', '<KEYWORD>', 'wef', '<KEYWORD>', 'actually', 'made', 'the', 'world', 'a', 'better', 'place']","['davos', 'wef']","[0, 4]",2
5885,"['davos', '2019', 'uk', 'trade', 'chief', 'sells', 'great', 'new', 'world', 'after', 'brexit']","['<KEYWORD>', 'davos', '<KEYWORD>', '2019', 'uk', 'trade', 'chief', 'sells', 'great', 'new', 'world', 'after', '<KEYWORD>', 'brexit', '<KEYWORD>']","['davos', 'brexit']","[0, 10]",2
5886,"['money', 'manager', 'brothers', 'sentenced', 'for', 'laundering', 'marijuana', 'millions']","['<KEYWORD>', 'money', '<KEYWORD>', 'manager', 'brothers', 'sentenced', 'for', '<KEYWORD>', 'laundering', '<KEYWORD>', 'marijuana', 'millions']","['money', 'laundering']","[0, 5]",2
5887,"['confirmed', 'secretive', 'bilderberg', 'meeting', 'to', 'be', 'held', 'in', 'switzerland', 'from', 'may', '30th']","['confirmed', 'secretive', '<KEYWORD>', 'bilderberg', '<KEYWORD>', '<KEYWORD>', 'meeting', '<KEYWORD>', 'to', 'be', 'held', 'in', 'switzerland', 'from', 'may', '30th']","['bilderberg', 'meeting']","[2, 3]",2
5888,"['10', '000', 'hotel', 'rooms', 'and', 'other', 'surprising', 'numbers', 'that', 'tell', 'the', 'story', 'of', 'davos']","['10', '000', 'hotel', 'rooms', 'and', 'other', 'surprising', 'numbers', 'that', 'tell', 'the', 'story', 'of', '<KEYWORD>', 'davos', '<KEYWORD>']",['davos'],[13],1
5889,"['davos', '2019', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'world', 's', 'most', 'exclusive', 'business', 'bash']","['<KEYWORD>', 'davos', '<KEYWORD>', '2019', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'world', 's', 'most', 'exclusive', 'business', 'bash']",['davos'],[0],1
5890,"['trump', 'sends', 'personal', 'thank', 'you', 'note', 'to', 'swiss', 'police', 'chief']","['<KEYWORD>', 'trump', '<KEYWORD>', 'sends', 'personal', 'thank', 'you', 'note', 'to', 'swiss', 'police', 'chief']",['trump'],[0],1
5891,"['swiss', 'voters', 'say', 'no', 'to', 'higher', 'pensions']","['swiss', 'voters', 'say', 'no', 'to', 'higher', '<KEYWORD>', 'pensions', '<KEYWORD>']",['pensions'],[6],1
5892,"['warnings', 'undermine', 'rosy', 'business', 'forecast', 'in', 'snowy', 'davos']","['warnings', 'undermine', 'rosy', 'business', 'forecast', 'in', 'snowy', '<KEYWORD>', 'davos', '<KEYWORD>']",['davos'],[7],1
5893,"['bern', 's', 'backing', 'of', 'fatca', 'hits', 'financial', 'sector']","['bern', 's', 'backing', 'of', '<KEYWORD>', 'fatca', '<KEYWORD>', 'hits', 'financial', 'sector']",['fatca'],[4],1
5894,"['davos', 'supremo', 'wants', 'new', 'model', 'for', 'capitalism']","['<KEYWORD>', 'davos', '<KEYWORD>', 'supremo', 'wants', 'new', 'model', 'for', 'capitalism']",['davos'],[0],1
5895,"['swiss', 'banks', 'seek', 'tax', 'pledges', 'from', 'french']","['swiss', '<KEYWORD>', 'banks', '<KEYWORD>', 'seek', '<KEYWORD>', 'tax', '<KEYWORD>', 'pledges', 'from', 'french']","['banks', 'tax']","[1, 3]",2
5896,"['further', 'suspicions', 'land', 'on', 'french', 'ubs']","['further', 'suspicions', 'land', 'on', 'french', '<KEYWORD>', 'ubs', '<KEYWORD>']",['ubs'],[5],1
5897,"['london', 'court', 'slams', 'ubs', 'offshore', 'tax', 'schemes']","['<KEYWORD>', 'london', '<KEYWORD>', 'court', 'slams', '<KEYWORD>', 'ubs', '<KEYWORD>', 'offshore', '<KEYWORD>', 'tax', '<KEYWORD>', 'schemes']","['london', 'ubs', 'tax']","[0, 3, 5]",3
5898,"['davos', 'plastic', 'companies', 'devise', 'plan', 'to', 'reduce', 'pollution']","['<KEYWORD>', 'davos', '<KEYWORD>', '<KEYWORD>', 'plastic', '<KEYWORD>', 'companies', 'devise', 'plan', 'to', 'reduce', 'pollution']","['davos', 'plastic']","[0, 1]",2
5899,"['roche', 'halts', 'drug', 'supply', 'to', 'greek', 'hospitals', 'over', 'unpaid', 'bills']","['<KEYWORD>', 'roche', '<KEYWORD>', 'halts', 'drug', 'supply', 'to', 'greek', 'hospitals', 'over', 'unpaid', 'bills']",['roche'],[0],1
5900,"['here', 's', 'why', 'the', 'huge', 'swiss', 'budget', 'surplus', 'is', 'causing', 'headaches']","['here', 's', 'why', 'the', 'huge', 'swiss', '<KEYWORD>', 'budget', '<KEYWORD>', '<KEYWORD>', 'surplus', '<KEYWORD>', 'is', 'causing', 'headaches']","['budget', 'surplus']","[6, 7]",2
5901,"['swiss', 'seek', 'probe', 'of', 'syrian', 'war', 'crimes']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'seek', 'probe', '<KEYWORD>', 'of', '<KEYWORD>', 'syrian', 'war', 'crimes']","['swiss', 'of']","[0, 3]",2
5902,"['swiss', 'in', 'tax', 'talks', 'with', 'athens', 'minister']","['swiss', 'in', '<KEYWORD>', 'tax', '<KEYWORD>', 'talks', 'with', 'athens', 'minister']",['tax'],[2],1
5903,"['zurich', 'bank', 'cuts', 'cuba', 's', 'last', 'swiss', 'franc', 'channel']","['<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'bank', '<KEYWORD>', 'cuts', '<KEYWORD>', 'cuba', '<KEYWORD>', 's', 'last', 'swiss', 'franc', 'channel']","['zurich', 'bank', 'cuba']","[0, 1, 3]",3
5904,"['goldie', 'hawn', 'teaches', 'davos', 'elite', 'meditation']","['<KEYWORD>', 'goldie', '<KEYWORD>', '<KEYWORD>', 'hawn', '<KEYWORD>', 'teaches', '<KEYWORD>', 'davos', '<KEYWORD>', 'elite', 'meditation']","['goldie', 'hawn', 'davos']","[0, 1, 3]",3
5905,"['horizontal', 'trade', 'looks', 'to', 'upswing', 'at', 'davos', 'meet']","['horizontal', 'trade', 'looks', 'to', 'upswing', 'at', '<KEYWORD>', 'davos', '<KEYWORD>', 'meet']",['davos'],[6],1
5906,"['mushroom', 'picker', 'finds', 'remains', 'of', 'missing', 'german']","['mushroom', 'picker', 'finds', 'remains', 'of', '<KEYWORD>', 'missing', '<KEYWORD>', 'german']",['missing'],[5],1
5907,"['hiker', 'dies', 'after', 'fall', 'in', 'vaud', 'alps', 'ravine']","['hiker', 'dies', 'after', 'fall', 'in', '<KEYWORD>', 'vaud', '<KEYWORD>', '<KEYWORD>', 'alps', '<KEYWORD>', 'ravine']","['vaud', 'alps']","[5, 6]",2
5908,"['witnesses', 'sought', 'after', 'police', 'car', 'runs', 'over', 'man']","['witnesses', 'sought', 'after', '<KEYWORD>', 'police', '<KEYWORD>', 'car', 'runs', 'over', 'man']",['police'],[3],1
5909,"['top', 'indian', 'businessman', 'mocks', 'davos']","['top', 'indian', 'businessman', 'mocks', '<KEYWORD>', 'davos', '<KEYWORD>']",['davos'],[4],1
5910,"['swiss', 'killer', 'hides', 'body', 'of', 'victim', 'in', 'zurich', 'home']","['swiss', 'killer', 'hides', 'body', 'of', 'victim', 'in', '<KEYWORD>', 'zurich', '<KEYWORD>', 'home']",['zurich'],[7],1
5911,"['gunman', 'who', 'killed', 'four', 'people', 'known', 'to', 'police']","['gunman', 'who', '<KEYWORD>', 'killed', '<KEYWORD>', 'four', 'people', 'known', 'to', '<KEYWORD>', 'police', '<KEYWORD>']","['killed', 'police']","[2, 7]",2
5912,"['lake', 'lucerne', 'victim', 'identified', 'as', 'sex', 'worker']","['lake', '<KEYWORD>', 'lucerne', '<KEYWORD>', 'victim', 'identified', 'as', 'sex', 'worker']",['lucerne'],[1],1
5913,"['switzerland', 's', 'escaped', 'killer', 'arrested', 'in', 'germany']","['switzerland', 's', '<KEYWORD>', 'escaped', '<KEYWORD>', 'killer', 'arrested', 'in', 'germany']",['escaped'],[2],1
5914,"['man', 'dies', 'in', 'unexplained', 'swiss', 'luge', 'accident']","['man', 'dies', 'in', 'unexplained', 'swiss', '<KEYWORD>', 'luge', '<KEYWORD>', 'accident']",['luge'],[5],1
5915,"['autopsy', 'confirms', 'heat', 'killed', 'girl', 'left', 'in', 'car']","['autopsy', 'confirms', '<KEYWORD>', 'heat', '<KEYWORD>', 'killed', '<KEYWORD>', 'girl', '<KEYWORD>', 'left', 'in', 'car']","['heat', 'girl']","[2, 4]",2
5916,"['murderer', 'escapes', 'from', 'swiss', 'psych', 'hospital']","['<KEYWORD>', 'murderer', '<KEYWORD>', '<KEYWORD>', 'escapes', '<KEYWORD>', 'from', 'swiss', 'psych', '<KEYWORD>', 'hospital', '<KEYWORD>']","['murderer', 'escapes', 'hospital']","[0, 1, 5]",3
5917,"['cyclist', 'must', 'pay', '400', '000', 'in', 'damages', 'after', 'fatal', 'accident']","['cyclist', 'must', 'pay', '400', '000', 'in', 'damages', 'after', 'fatal', '<KEYWORD>', 'accident', '<KEYWORD>']",['accident'],[9],1
5918,"['parents', 'arrested', 'after', 'daughter', 'found', 'dead']","['<KEYWORD>', 'parents', '<KEYWORD>', 'arrested', 'after', 'daughter', 'found', 'dead']",['parents'],[0],1
5919,"['us', 'presses', 'for', 'tax', 'deal', 'with', 'switzerland']","['us', 'presses', 'for', '<KEYWORD>', 'tax', '<KEYWORD>', 'deal', 'with', 'switzerland']",['tax'],[3],1
5920,"['green', 'light', 'for', 'tax', 'deals', 'with', 'uk', 'and', 'germany']","['green', 'light', 'for', '<KEYWORD>', 'tax', '<KEYWORD>', 'deals', 'with', 'uk', 'and', '<KEYWORD>', 'germany', '<KEYWORD>']","['tax', 'germany']","[3, 8]",2
5921,"['search', 'is', 'on', 'for', 'missing', 'lausanne', 'mountain', 'hiker']","['search', 'is', 'on', 'for', '<KEYWORD>', 'missing', '<KEYWORD>', 'lausanne', 'mountain', 'hiker']",['missing'],[4],1
5922,"['missing', 'hiker', 'found', 'alive', 'after', 'three', 'days']","['<KEYWORD>', 'missing', '<KEYWORD>', 'hiker', 'found', 'alive', 'after', 'three', 'days']",['missing'],[0],1
5923,"['swiss', 'to', 'go', 'after', 'domestic', 'tax', 'cheats']","['swiss', 'to', 'go', 'after', 'domestic', '<KEYWORD>', 'tax', '<KEYWORD>', 'cheats']",['tax'],[5],1
5924,"['mps', 'vote', 'in', 'widmer', 'schlumpf', 'as', 'president']","['mps', 'vote', 'in', '<KEYWORD>', 'widmer', '<KEYWORD>', '<KEYWORD>', 'schlumpf', '<KEYWORD>', 'as', 'president']","['widmer', 'schlumpf']","[3, 4]",2
5925,"['swiss', 'bank', 'pays', '4', '4mn', 'to', 'avoid', 'us', 'tax', 'rap']","['swiss', '<KEYWORD>', 'bank', '<KEYWORD>', 'pays', '4', '4mn', 'to', 'avoid', '<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'tax', '<KEYWORD>', 'rap']","['bank', 'us', 'tax']","[1, 7, 8]",3
5926,"['body', 'could', 'be', 'missing', 'boater']","['<KEYWORD>', 'body', '<KEYWORD>', 'could', 'be', '<KEYWORD>', 'missing', '<KEYWORD>', 'boater']","['body', 'missing']","[0, 3]",2
5927,"['vaud', 'police', 'face', 'scrutiny', 'over', 'baby', 'killing', 'case']","['<KEYWORD>', 'vaud', '<KEYWORD>', '<KEYWORD>', 'police', '<KEYWORD>', 'face', 'scrutiny', 'over', '<KEYWORD>', 'baby', '<KEYWORD>', '<KEYWORD>', 'killing', '<KEYWORD>', 'case']","['vaud', 'police', 'baby', 'killing']","[0, 1, 5, 6]",4
5928,"['geneva', 's', 'green', 'prisons', 'chief', 'needed', 'coaching']","['<KEYWORD>', 'geneva', '<KEYWORD>', 's', 'green', '<KEYWORD>', 'prisons', '<KEYWORD>', 'chief', 'needed', 'coaching']","['geneva', 'prisons']","[0, 3]",2
5929,"['prison', 'warden', 'peddled', 'drugs', 'to', 'inmates']","['<KEYWORD>', 'prison', '<KEYWORD>', 'warden', 'peddled', 'drugs', 'to', 'inmates']",['prison'],[0],1
5930,"['dead', 'baby', 'found', 'at', 'landfill', 'site']","['<KEYWORD>', 'dead', '<KEYWORD>', '<KEYWORD>', 'baby', '<KEYWORD>', 'found', 'at', '<KEYWORD>', 'landfill', '<KEYWORD>', '<KEYWORD>', 'site', '<KEYWORD>']","['dead', 'baby', 'landfill', 'site']","[0, 1, 4, 5]",4
5931,"['escaped', 'patient', 'kills', 'one', 'injures', 'seven', 'in', 'basel']","['<KEYWORD>', 'escaped', '<KEYWORD>', '<KEYWORD>', 'patient', '<KEYWORD>', 'kills', 'one', 'injures', 'seven', 'in', '<KEYWORD>', 'basel', '<KEYWORD>']","['escaped', 'patient', 'basel']","[0, 1, 7]",3
5932,"['swiss', 'banks', 'linked', 'to', '21', 'trillion', 'tax', 'fiddle']","['swiss', 'banks', 'linked', 'to', '21', 'trillion', '<KEYWORD>', 'tax', '<KEYWORD>', 'fiddle']",['tax'],[6],1
5933,"['guards', 'find', 'georgian', 'prisoner', 'dead', 'in', 'cell']","['guards', 'find', 'georgian', '<KEYWORD>', 'prisoner', '<KEYWORD>', 'dead', 'in', 'cell']",['prisoner'],[3],1
5934,"['vigilance', 'urged', 'against', 'french', 'luxury', 'car', 'thieves']","['vigilance', 'urged', 'against', '<KEYWORD>', 'french', '<KEYWORD>', 'luxury', '<KEYWORD>', 'car', '<KEYWORD>', 'thieves']","['french', 'car']","[3, 5]",2
5935,"['getting', 'a', 'new', 'car', 'in', 'switzerland', 'just', 'became', 'as', 'easy', 'as', 'streaming', 'a', 'movie']","['getting', 'a', 'new', '<KEYWORD>', 'car', '<KEYWORD>', 'in', 'switzerland', 'just', 'became', 'as', 'easy', 'as', 'streaming', 'a', 'movie']",['car'],[3],1
5936,"['doctor', 'steals', 'taxi', 'from', 'valais', 'hospital']","['doctor', 'steals', 'taxi', 'from', '<KEYWORD>', 'valais', '<KEYWORD>', '<KEYWORD>', 'hospital', '<KEYWORD>']","['valais', 'hospital']","[4, 5]",2
5937,"['truck', 'driver', 'dead', 'after', 'crash', 'with', 'hedge', 'trimmer']","['truck', 'driver', 'dead', 'after', '<KEYWORD>', 'crash', '<KEYWORD>', 'with', 'hedge', 'trimmer']",['crash'],[4],1
